,month_year,tool_id,avgmemory,tool_name,tool_version
943, 2021-05 , bed2gff1                                                                                                                               ,  92928437.538461538462, bed2gff1                                                                                                                               , bed2gff1                                                                                                                               
944, 2021-05 , toolshed.g2.bx.psu.edu/repos/crs4/exomedepth/exomedepth/1.1.0                                                                          ,  92928437.538461538462,exomedepth,1.1.0                                                                          
945, 2021-05 , __DATA_FETCH__                                                                                                                         ,  92856184.694376528117, __DATA_FETCH__                                                                                                                         , __DATA_FETCH__                                                                                                                         
946, 2021-05 , toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_head_tool/1.1.0                                                              ,  92812559.741721854305,tp_head_tool,1.1.0                                                              
947, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/filter_tabular/filter_tabular/3.1.2                                                                   ,  92721059.200000000000,filter_tabular,3.1.2                                                                   
948, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/fastq_groomer/fastq_groomer/1.1.1                                                                 ,  92690071.632183908046,fastq_groomer,1.1.1                                                                 
949, 2021-05 , toolshed.g2.bx.psu.edu/repos/bgruening/flye/flye/2.6                                                                                   ,  92677571.516129032258,flye,2.6                                                                                   
950, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/kraken2/kraken2/2.1.1+galaxy1                                                                         ,  92626130.406106870229,kraken2,2.1.1+galaxy1                                                                         
951, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/cuffdiff/cuffdiff/2.2.1.6                                                                         ,  92624040.934343434343,cuffdiff,2.2.1.6                                                                         
952, 2021-05 , toolshed.g2.bx.psu.edu/repos/bgruening/sailfish/sailfish/0.10.1.1                                                                      ,  92200789.309941520468,sailfish,0.10.1.1                                                                      
953, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/bowtie2/bowtie2/2.3.2.2                                                                           ,  92192798.378378378378,bowtie2,2.3.2.2                                                                           
954, 2021-05 , CONVERTER_fasta_to_tabular                                                                                                             ,  92120236.739030023095, CONVERTER_fasta_to_tabular                                                                                                             , CONVERTER_fasta_to_tabular                                                                                                             
955, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/snpeff/snpEff/4.3+T.galaxy1                                                                           ,  92042409.995381062356,snpEff,4.3+T.galaxy1                                                                           
956, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/fasta_to_tabular/fasta2tab/1.1.0                                                                  ,  91950796.800000000000,fasta2tab,1.1.0                                                                  
957, 2021-05 , toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/3.3.2.0.0                                     ,  91721702.551724137931,deeptools_bigwig_compare,3.3.2.0.0                                     
958, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/bioext_bam2msa/bioext_bam2msa/0.19.7.0                                                                ,  91569404.737864077670,bioext_bam2msa,0.19.7.0                                                                
959, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/bam_to_sam/bam_to_sam/2.0.1                                                                       ,  91425892.135770234987,bam_to_sam,2.0.1                                                                       
960, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/bwa_wrappers/bwa_wrapper/1.2.3                                                                    ,  91373100.000000000000,bwa_wrapper,1.2.3                                                                    
961, 2021-05 , toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_tac/1.1.0                                                                    ,  91373100.000000000000,tp_tac,1.1.0                                                                    
962, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_unionbedgraph/2.30.0                                                                ,  91373100.000000000000,bedtools_unionbedgraph,2.30.0                                                                
963, 2021-05 , CONVERTER_vcf_to_bgzip_0                                                                                                               ,  91373100.000000000000, CONVERTER_vcf_to_bgzip_0                                                                                                               , CONVERTER_vcf_to_bgzip_0                                                                                                               
964, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/circos/circos_wiggle_to_stacked/0.69.8+galaxy7                                                        ,  91373100.000000000000,circos_wiggle_to_stacked,0.69.8+galaxy7                                                        
965, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MarkDuplicatesWithMateCigar/2.18.2.1                                                ,  91373100.000000000000,picard_MarkDuplicatesWithMateCigar,2.18.2.1                                                
966, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/samtool_filter2/samtool_filter2/1.8                                                               ,  91373100.000000000000,samtool_filter2,1.8                                                               
967, 2021-05 , toolshed.g2.bx.psu.edu/repos/wolma/mimodd_main/mimodd_header/0.1.9                                                                     ,  91373100.000000000000,mimodd_header,0.1.9                                                                     
968, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/busco/busco/4.1.2                                                                                     ,  91373100.000000000000,busco,4.1.2                                                                                     
969, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_predictd/2.1.1.20160309.1                                                                 ,  91373100.000000000000,macs2_predictd,2.1.1.20160309.1                                                                 
970, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/socru/socru/2.1.7                                                                                     ,  91373096.000000000000,socru,2.1.7                                                                                     
971, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/transdecoder/transdecoder/5.5.0+galaxy1                                                               ,  91373094.494117647059,transdecoder,5.5.0+galaxy1                                                               
972, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/2.1.0                                                                             ,  91373092.533333333333,tophat2,2.1.0                                                                             
973, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/ncbi_blast_plus/ncbi_makeblastdb/2.10.1+galaxy0                                                   ,  91301400.042553191489,ncbi_makeblastdb,2.10.1+galaxy0                                                   
974, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/bcftools_filter/bcftools_filter/1.10                                                                  ,  91253811.575221238938,bcftools_filter,1.10                                                                  
975, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/cufflinks/cufflinks/2.2.1.3                                                                       ,  91141710.088028169014,cufflinks,2.2.1.3                                                                       
976, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/fasta_compute_length/fasta_compute_length/1.0.3                                                   ,  91140693.241379310345,fasta_compute_length,1.0.3                                                   
977, 2021-05 , csv_to_tabular                                                                                                                         ,  91066745.636363636364, csv_to_tabular                                                                                                                         , csv_to_tabular                                                                                                                         
978, 2021-05 , CONVERTER_len_to_linecount                                                                                                             ,  90891686.000000000000, CONVERTER_len_to_linecount                                                                                                             , CONVERTER_len_to_linecount                                                                                                             
979, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_FastqToSam/2.18.2.1                                                                 ,  90861216.759493670886,picard_FastqToSam,2.18.2.1                                                                 
980, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/ncbi_blast_plus/ncbi_blastn_wrapper/2.10.1+galaxy0                                                ,  90828230.563963963964,ncbi_blastn_wrapper,2.10.1+galaxy0                                                
981, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/fasta_formatter/cshl_fasta_formatter/1.0.1                                                        ,  90826630.054054054054,cshl_fasta_formatter,1.0.1                                                        
982, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/iqtree/iqtree/1.5.5.3                                                                                 ,  90826629.297297297297,iqtree,1.5.5.3                                                                                 
983, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/featurecounts/featurecounts/2.0.1                                                                     ,  90742376.574828705373,featurecounts,2.0.1                                                                     
984, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/fgsea/fgsea/1.8.0+galaxy1                                                                             ,  90741244.125000000000,fgsea,1.8.0+galaxy1                                                                             
985, 2021-05 , toolshed.g2.bx.psu.edu/repos/bgruening/find_subsequences/bg_find_subsequences/0.2                                                      ,  90624233.777777777778,bg_find_subsequences,0.2                                                      
986, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/samtools_sort/samtools_sort/2.0.3                                                                 ,  90589186.454545454545,samtools_sort,2.0.3                                                                 
987, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/vcftools_annotate/vcftools_annotate/0.1                                                           ,  90454036.909090909091,vcftools_annotate,0.1                                                           
988, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/freebayes/freebayes/1.1.0.46-0                                                                    ,  90454025.090909090909,freebayes,1.1.0.46-0                                                                    
989, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/mothur_align_seqs/mothur_align_seqs/1.39.5.0                                                          ,  90325876.207171314741,mothur_align_seqs,1.39.5.0                                                          
990, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/quast/quast/5.0.2+galaxy1                                                                             ,  90303089.204379562044,quast,5.0.2+galaxy1                                                                             
991, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/pipelign/pipelign/0.2+galaxy0                                                                         ,  90183715.058823529412,pipelign,0.2+galaxy0                                                                         
992, 2021-05 , toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_replace_in_column/1.1.3                                                      ,  90032018.142857142857,tp_replace_in_column,1.1.3                                                      
993, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/freebayes/freebayes/1.3.1                                                                         ,  90021509.813292354975,freebayes,1.3.1                                                                         
994, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/fastq_trimmer_by_quality/fastq_quality_trimmer/1.1.5                                              ,  89963469.464052287582,fastq_quality_trimmer,1.1.5                                              
995, 2021-05 , toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/3.3.2.0.0                                 ,  89893624.878048780488,deeptools_plot_fingerprint,3.3.2.0.0                                 
996, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/pizzly/pizzly/0.37.3.1                                                                                ,  89688151.000000000000,pizzly,0.37.3.1                                                                                
997, 2021-05 , toolshed.g2.bx.psu.edu/repos/wolma/mimodd_main/mimodd_sort/0.1.9                                                                       ,  89688151.000000000000,mimodd_sort,0.1.9                                                                       
998, 2021-05 , toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_sed_tool/1.1.1                                                               ,  89621814.425196850394,tp_sed_tool,1.1.1                                                               
999, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/lofreq_indelqual/lofreq_indelqual/2.1.5+galaxy0                                                       ,  89568283.162498127902,lofreq_indelqual,2.1.5+galaxy0                                                       
1000, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/hisat2/hisat2/2.1.0+galaxy7                                                                           ,  89495849.395908141962,hisat2,2.1.0+galaxy7                                                                           
1001, 2021-05 , toolshed.g2.bx.psu.edu/repos/crs4/prokka/prokka/1.14.5+galaxy0                                                                         ,  89492220.665017318159,prokka,1.14.5+galaxy0                                                                         
1002, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/fastx_collapser/cshl_fastx_collapser/1.0.0                                                        ,  89321857.739130434783,cshl_fastx_collapser,1.0.0                                                        
1003, 2021-05 , toolshed.g2.bx.psu.edu/repos/chemteam/gmx_solvate/gmx_solvate/2020.2+galaxy0                                                           ,  89244743.368421052632,gmx_solvate,2020.2+galaxy0                                                           
1004, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/rna_starsolo/rna_starsolo/2.7.8a                                                                      ,  89217571.647058823529,rna_starsolo,2.7.8a                                                                      
1005, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/datamash_transpose/datamash_transpose/1.1.0                                                           ,  89126501.333333333333,datamash_transpose,1.1.0                                                           
1006, 2021-05 , toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_replace_in_line/1.1.2                                                        ,  89102298.163395904437,tp_replace_in_line,1.1.2                                                        
1007, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/hisat2/hisat2/2.1.0+galaxy5                                                                           ,  89071701.268292682927,hisat2,2.1.0+galaxy5                                                                           
1008, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/seqtk/seqtk_subseq/1.3.1                                                                              ,  89040093.692307692308,seqtk_subseq,1.3.1                                                                              
1009, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/medaka_consensus/medaka_consensus/1.0.3+galaxy2                                                       ,  89040083.846153846154,medaka_consensus,1.0.3+galaxy2                                                       
1010, 2021-05 , CONVERTER_fasta_to_len                                                                                                                 ,  88994348.470588235294, CONVERTER_fasta_to_len                                                                                                                 , CONVERTER_fasta_to_len                                                                                                                 
1011, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/mummer_nucmer/mummer_nucmer/4.0.0beta2+galaxy1                                                        ,  88660737.975609756098,mummer_nucmer,4.0.0beta2+galaxy1                                                        
1012, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_sortbed/2.30.0                                                                      ,  88624833.669902912621,bedtools_sortbed,2.30.0                                                                      
1013, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/ucsc_custom_track/build_ucsc_custom_track_1/1.0.0                                                 ,  88484616.000000000000,build_ucsc_custom_track_1,1.0.0                                                 
1014, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: degapseq20/5.0.0                                                                 ,  88484616.000000000000,EMBOSS: degapseq20,5.0.0                                                                 
1015, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_FilterSamReads/2.18.2.1                                                             ,  88484616.000000000000,picard_FilterSamReads,2.18.2.1                                                             
1016, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_CASM/2.18.2.1                                                                       ,  88484616.000000000000,picard_CASM,2.18.2.1                                                                       
1017, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/mothur_biom_info/mothur_biom_info/1.39.5.0                                                            ,  88484616.000000000000,mothur_biom_info,1.39.5.0                                                            
1018, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/bowtie2/bowtie2/2.3.4.2                                                                           ,  88484612.571428571429,bowtie2,2.3.4.2                                                                           
1019, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/bowtie2/bowtie2/2.3.4.3+galaxy0                                                                   ,  88414158.526829268293,bowtie2,2.3.4.3+galaxy0                                                                   
1020, 2021-05 , toolshed.g2.bx.psu.edu/repos/bgruening/trim_galore/trim_galore/0.4.3.1                                                                 ,  88349640.112149532710,trim_galore,0.4.3.1                                                                 
1021, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/principal_component_analysis/pca1/1.0.2                                                           ,  88262424.923076923077,pca1,1.0.2                                                           
1022, 2021-05 , toolshed.g2.bx.psu.edu/repos/pjbriggs/trimmomatic/trimmomatic/0.38.0                                                                   ,  88242363.998630762209,trimmomatic,0.38.0                                                                   
1023, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/abricate/abricate/1.0.1                                                                               ,  88223487.404728789986,abricate,1.0.1                                                                               
1024, 2021-05 , CONVERTER_fasta_to_2bit                                                                                                                ,  88201431.294117647059, CONVERTER_fasta_to_2bit                                                                                                                , CONVERTER_fasta_to_2bit                                                                                                                
1025, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/trinotate/trinotate/3.2.1                                                                             ,  88003202.000000000000,trinotate,3.2.1                                                                             
1026, 2021-05 , liftOver1                                                                                                                              ,  87914520.473684210526, liftOver1                                                                                                                              , liftOver1                                                                                                                              
1027, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/dada2_plotqualityprofile/dada2_plotQualityProfile/1.18+galaxy0                                        ,  87581964.750000000000,dada2_plotQualityProfile,1.18+galaxy0                                        
1028, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/bcftools_merge/bcftools_merge/1.10                                                                    ,  87581964.750000000000,bcftools_merge,1.10                                                                    
1029, 2021-05 , wc_gnu                                                                                                                                 ,  87581964.750000000000, wc_gnu                                                                                                                                 , wc_gnu                                                                                                                                 
1030, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0                                                               ,  87581964.750000000000,picard_MergeSamFiles,1.126.0                                                               
1031, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/vcfvcfintersect/vcfvcfintersect/1.0.0_rc3+galaxy0                                                 ,  87544899.344340647404,vcfvcfintersect,1.0.0_rc3+galaxy0                                                 
1032, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/fastq_quality_filter/cshl_fastq_quality_filter/1.0.2+galaxy0                                      ,  87349509.411371237458,cshl_fastq_quality_filter,1.0.2+galaxy0                                      
1033, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/ucsc_fasplit/fasplit/357                                                                              ,  87210284.823529411765,fasplit,357                                                                              
1034, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/featurecounts/featurecounts/1.6.4+galaxy2                                                             ,  87210278.088235294118,featurecounts,1.6.4+galaxy2                                                             
1035, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/snippy/snippy/4.5.0                                                                                   ,  87210277.274509803922,snippy,4.5.0                                                                                   
1036, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeBamAlignment/2.18.2.1                                                          ,  87141135.069767441860,picard_MergeBamAlignment,2.18.2.1                                                          
1037, 2021-05 , toolshed.g2.bx.psu.edu/repos/greg/plant_tribes_assembly_post_processor/plant_tribes_assembly_post_processor/1.0.3.0                    ,  87141128.279069767442,plant_tribes_assembly_post_processor,1.0.3.0                    
1038, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_spacingbed/2.30.0                                                                   ,  86879902.666666666667,bedtools_spacingbed,2.30.0                                                                   
1039, 2021-05 , toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/3.3.2.0.0                         ,  86879898.317460317460,deeptools_multi_bigwig_summary,3.3.2.0.0                         
1040, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/quast/quast/5.0.2+galaxy0                                                                             ,  86879898.222222222222,quast,5.0.2+galaxy0                                                                             
1041, 2021-05 , toolshed.g2.bx.psu.edu/repos/nml/metaspades/metaspades/3.9.0                                                                           ,  86744557.831325301205,metaspades,3.9.0                                                                           
1042, 2021-05 , toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_compare/deeptools_bam_compare/3.3.2.0.0                                           ,  86665527.389312977099,deeptools_bam_compare,3.3.2.0.0                                           
1043, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/dada2_filterandtrim/dada2_filterAndTrim/1.18+galaxy0                                                  ,  86520446.880000000000,dada2_filterAndTrim,1.18+galaxy0                                                  
1044, 2021-05 , toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/3.3.2.0.0                                         ,  86471202.276657060519,deeptools_bam_coverage,3.3.2.0.0                                         
1045, 2021-05 , toolshed.g2.bx.psu.edu/repos/bgruening/repeat_masker/repeatmasker_wrapper/4.0.9                                                        ,  86459970.990654205607,repeatmasker_wrapper,4.0.9                                                        
1046, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/bowtie2/bowtie2/2.4.2+galaxy0                                                                     ,  86409926.075004130183,bowtie2,2.4.2+galaxy0                                                                     
1047, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_overlapbed/2.30.0                                                                   ,  86318253.000000000000,bedtools_overlapbed,2.30.0                                                                   
1048, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/mothur_make_lefse/mothur_make_lefse/1.39.5.0                                                          ,  86318253.000000000000,mothur_make_lefse,1.39.5.0                                                          
1049, 2021-05 , toolshed.g2.bx.psu.edu/repos/miller-lab/genome_diversity/gd_raxml/1.0.0                                                                ,  86219138.352941176471,gd_raxml,1.0.0                                                                
1050, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/bwa/bwa_mem/0.7.15.1                                                                              ,  86155185.483870967742,bwa_mem,0.7.15.1                                                                              
1051, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/seqtk/seqtk_seq/1.3.3                                                                                 ,  85858721.454545454545,seqtk_seq,1.3.3                                                                                 
1052, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/biotradis/bacteria_tradis/1.4.5+galaxy2                                                               ,  85858721.454545454545,bacteria_tradis,1.4.5+galaxy2                                                               
1053, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/featurecounts/featurecounts/1.6.3+galaxy2                                                             ,  85475767.166666666667,featurecounts,1.6.3+galaxy2                                                             
1054, 2021-05 , toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_compute_matrix/deeptools_compute_matrix/3.3.2.0.0                                     ,  85178579.268404907975,deeptools_compute_matrix,3.3.2.0.0                                     
1055, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/jcvi_gff_stats/jcvi_gff_stats/0.8.4                                                                   ,  85151749.846153846154,jcvi_gff_stats,0.8.4                                                                   
1056, 2021-05 , toolshed.g2.bx.psu.edu/repos/bgruening/diamond/bg_diamond_makedb/0.9.29                                                                ,  85151739.692307692308,bg_diamond_makedb,0.9.29                                                                
1057, 2021-05 , gff2bed1                                                                                                                               ,  84988030.105263157895, gff2bed1                                                                                                                               , gff2bed1                                                                                                                               
1058, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/varscan_somatic/varscan_somatic/2.4.3.6                                                               ,  84837535.070707070707,varscan_somatic,2.4.3.6                                                               
1059, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/2.1.1                                                                             ,  84764421.129961089494,tophat2,2.1.1                                                                             
1060, 2021-05 , Extract_features1                                                                                                                      ,  84709892.590909090909, Extract_features1                                                                                                                      , Extract_features1                                                                                                                      
1061, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/dada2_removebimeradenovo/dada2_removeBimeraDenovo/1.18+galaxy0                                        ,  84633304.000000000000,dada2_removeBimeraDenovo,1.18+galaxy0                                        
1062, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/vcfgeno2haplo/vcfgeno2haplo/1.0.0_rc3+galaxy0                                                     ,  84633304.000000000000,vcfgeno2haplo,1.0.0_rc3+galaxy0                                                     
1063, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/featurecounts/featurecounts/1.6.4+galaxy1                                                             ,  84422677.541666666667,featurecounts,1.6.4+galaxy1                                                             
1064, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/vcfallelicprimitives/vcfallelicprimitives/1.0.0_rc3+galaxy0                                       ,  84319825.116279069767,vcfallelicprimitives,1.0.0_rc3+galaxy0                                       
1065, 2021-05 , CONVERTER_bam_to_coodinate_sorted_bam                                                                                                  ,  84308494.554216867470, CONVERTER_bam_to_coodinate_sorted_bam                                                                                                  , CONVERTER_bam_to_coodinate_sorted_bam                                                                                                  
1066, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/minimap2/minimap2/2.17+galaxy4                                                                        ,  83973455.048951048951,minimap2,2.17+galaxy4                                                                        
1067, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/fastx_clipper/cshl_fastx_clipper/1.0.3+galaxy0                                                    ,  83855635.230769230769,cshl_fastx_clipper,1.0.3+galaxy0                                                    
1068, 2021-05 , ChangeCase                                                                                                                             ,  83445354.345323741007, ChangeCase                                                                                                                             , ChangeCase                                                                                                                             
1069, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_genomecoveragebed/2.30.0                                                            ,  83423597.025641025641,bedtools_genomecoveragebed,2.30.0                                                            
1070, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/ncbi_blast_plus/ncbi_blastx_wrapper/2.10.1+galaxy0                                                ,  83285337.973333333333,ncbi_blastx_wrapper,2.10.1+galaxy0                                                
1071, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/shovill/shovill/1.0.4+galaxy1                                                                         ,  83285337.760000000000,shovill,1.0.4+galaxy1                                                                         
1072, 2021-05 , toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bam_summary/deeptools_multi_bam_summary/3.3.2.0.0                               ,  82972767.091787439614,deeptools_multi_bam_summary,3.3.2.0.0                               
1073, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/spaln/spaln/2.4.03+galaxy0                                                                            ,  82902808.259459459459,spaln,2.4.03+galaxy0                                                                            
1074, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/fastq_paired_end_interlacer/fastq_paired_end_interlacer/1.2.0.1+galaxy0                           ,  82843045.687500000000,fastq_paired_end_interlacer,1.2.0.1+galaxy0                           
1075, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: extractseq35/5.0.0                                                               ,  82795177.818181818182,EMBOSS: extractseq35,5.0.0                                                               
1076, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/sam2interval/sam2interval/1.0.2                                                                   ,  82795177.818181818182,sam2interval,1.0.2                                                                   
1077, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/dada2_makesequencetable/dada2_makeSequenceTable/1.18+galaxy0                                          ,  82707648.000000000000,dada2_makeSequenceTable,1.18+galaxy0                                          
1078, 2021-05 , toolshed.g2.bx.psu.edu/repos/pjbriggs/trimmomatic/trimmomatic/0.36.6                                                                   ,  82150215.228070175439,trimmomatic,0.36.6                                                                   
1079, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/ivar_removereads/ivar_removereads/1.2.2+galaxy1                                                       ,  82098553.222608695652,ivar_removereads,1.2.2+galaxy1                                                       
1080, 2021-05 , mergeCols1                                                                                                                             ,  81844422.896551724138, mergeCols1                                                                                                                             , mergeCols1                                                                                                                             
1081, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/tabular_to_fasta/tab2fasta/1.1.1                                                                  ,  81545013.075208913649,tab2fasta,1.1.1                                                                  
1082, 2021-05 , Sff_extractor                                                                                                                          ,  81263406.000000000000, Sff_extractor                                                                                                                          , Sff_extractor                                                                                                                          
1083, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_bedpetobam/2.30.0                                                                   ,  81263406.000000000000,bedtools_bedpetobam,2.30.0                                                                   
1084, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: fuzzpro38/5.0.0.1                                                                ,  81263406.000000000000,EMBOSS: fuzzpro38,5.0.0.1                                                                
1085, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: pepwheel72/5.0.0.1                                                               ,  81263406.000000000000,EMBOSS: pepwheel72,5.0.0.1                                                               
1086, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_CollectHsMetrics/2.18.2                                                             ,  81263406.000000000000,picard_CollectHsMetrics,2.18.2                                                             
1087, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/vsearch/vsearch_search/2.8.3.1                                                                        ,  81263406.000000000000,vsearch_search,2.8.3.1                                                                        
1088, 2021-05 , toolshed.g2.bx.psu.edu/repos/iuc/tsne/tsne/0.0.2                                                                                       ,  81263406.000000000000,tsne,0.0.2                                                                                       
1089, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: cirdna11/5.0.0                                                                   ,  81263406.000000000000,EMBOSS: cirdna11,5.0.0                                                                   
1090, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/fastqtofasta/fastq_to_fasta_python/1.0.0                                                          ,  81263406.000000000000,fastq_to_fasta_python,1.0.0                                                          
1091, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/sicer/peakcalling_sicer/1.1                                                                       ,  81263406.000000000000,peakcalling_sicer,1.1                                                                       
1092, 2021-05 , toolshed.g2.bx.psu.edu/repos/devteam/samtools_sort/samtools_sort/2.0                                                                   ,  81263406.000000000000,samtools_sort,2.0                                                                   
