month_year,avg_cpu_time,tool_name,tool_version
 2021-05 ,1.04228E+11,EMBOSS: cpgreport16,5.0.0.1                                                              
 2021-05 ,1.04172E+11, ChangeCase                                                                                                                             , ChangeCase                                                                                                                             
 2021-05 ,1.04117E+11,tp_sort_header_tool,1.1.0                                                       
 2021-05 ,1.02925E+11,Extract genomic DNA 1,3.0.3                                                       
 2021-05 ,1.02454E+11, CONVERTER_interval_to_tabix_0                                                                                                          , CONVERTER_interval_to_tabix_0                                                                                                          
 2021-05 ,1.01946E+11,mothur_get_otulist,1.39.5.0                                                        
 2021-05 ,1.01699E+11,bedtools_maskfastabed,2.30.0                                                                 
 2021-05 ,1.01605E+11,datamash_ops,1.1.0                                                                       
 2021-05 ,1.00019E+11,mothur_make_biom,1.39.5.0                                                            
 2021-05 ,99443924213,mlst_list,2.19.0                                                                                 
 2021-05 ,99254799248,bcftools_plugin_impute_info,1.1
 2021-05 ,98864047865,lda_analy1,1.0.1                                                                     
 2021-05 ,98787598231,vcftools_annotate,0.1
 2021-05 ,98547128838,cast,1.4.2                                                                              
 2021-05 ,98336392736,EMBOSS: degapseq20,5.0.0                                                                 
 2021-05 ,98092821131, hgv_sift                                                                                                                               , hgv_sift                                                                                                                               
 2021-05 ,98060302504, CONVERTER_interval_to_bed6_0                                                                                                           , CONVERTER_interval_to_bed6_0                                                                                                           
 2021-05 ,97565895609,gd_pca,1.0.0                                                                  
 2021-05 ,96296356396,Add_a_column1,1.6
 2021-05 ,96156532389,mothur_remove_groups,1.39.5.0                                                    
 2021-05 ,95102810834, Remove beginning1                                                                                                                      , Remove beginning1                                                                                                                      
 2021-05 ,94998204560,sailfish,0.7.6.0                                                                       
 2021-05 ,94896111858,cshl_fasta_formatter,1.0.1                                                        
 2021-05 ,94668081635, Show beginning1                                                                                                                        , Show beginning1                                                                                                                        
 2021-05 ,94496742420,replace_column_with_key_value_file,0.2
 2021-05 ,94324493401,gff3.rebase,1.2
 2021-05 ,93712384173,fastq_masker_by_quality,1.1.5                                             
 2021-05 ,93148205573,snpSift_geneSets,4.3.0                                                               
 2021-05 ,92975471718,align_families,2.15
 2021-05 ,92777750199,addName,0.2.0                                                            
 2021-05 ,92731947950, hgv_pass                                                                                                                               , hgv_pass                                                                                                                               
 2021-05 ,92577943967,fasta_nucleotide_color_plot,1.0.1                                         
 2021-05 ,91856112694,ivar_filtervariants,1.3.1+galaxy0                                                 
 2021-05 ,91133538709,build_ucsc_custom_track_1,1.0.0                                                 
 2021-05 ,90774384739, CONVERTER_vcf_to_tabix_0                                                                                                               , CONVERTER_vcf_to_tabix_0                                                                                                               
 2021-05 ,90761689150,mothur_degap_seqs,1.39.5.0                                                          
 2021-05 ,90665805120,EMBOSS: seqret84,5.0.0                                                                   
 2021-05 ,90295106044,in_silico_complementation,1.0.0                       
 2021-05 ,90084273264,samtools_slice_bam,2
 2021-05 ,90077746190,fastq_paired_end_interlacer,1.2.0.1                                   
 2021-05 ,89532054460,samtools_idxstats,2.0.3                                                         
 2021-05 ,89460006490,gd_population_structure,1.0.0                                                 
 2021-05 ,89333102308,fasta_filter_by_length,1.2
 2021-05 ,89274960669,mothur_make_lefse,1.39.5.0                                                          
 2021-05 ,88934213372,bedtools_clusterbed,2.30.0                                                                   
 2021-05 ,88839477668,bedtools_bedtoigv,2.29.2                                                                     
 2021-05 ,87725271550,samtools_slice_bam,0.0.1                                                       
 2021-05 ,87623241027,megablast_xml_parser,1.0.1                                                   
 2021-05 ,87437121778,fasplit,357
 2021-05 ,87310547792,bcftools_consensus,1.1
 2021-05 ,87297270183,mothur_get_groups,1.39.5.0                                                          
 2021-05 ,87107643979,EMBOSS: diffseq22,5.0.0.1                                                                
 2021-05 ,86949205514,circos_bundlelinks,0.69.8+galaxy7                                                              
 2021-05 ,86871711515,mothur_remove_seqs,1.36.1.0                                                        
 2021-05 ,86833293134,EMBOSS: revseq82,5.0.0                                                                   
 2021-05 ,86592267152,ems_variant_density_mapping,1.0.0                            
 2021-05 ,86535198107,fastq_to_fasta_python,1.0.0                                                          
 2021-05 ,86326963879,mothur_get_seqs,1.39.5.0                                                              
 2021-05 ,86304501357,EMBOSS: dotmatcher24,5.0.0.1                                                             
 2021-05 ,85946169927,fastqc,0.64
 2021-05 ,85858974562,bedtools_complementbed,2.30.0                                                                
 2021-05 ,85332190258,XY_Plot_1,1.0.2                                                                           
 2021-05 ,85280263310,mothur_cluster_classic,1.39.5.0                                                
 2021-05 ,85269073808,mimodd_info,0.1.9                                                                       
 2021-05 ,85248880843,gops_merge_1,1.0.0                                                                          
 2021-05 ,84264434875,snp_mapping_using_wgs,1.0.0                                        
 2021-05 ,83294274728,Profilegenerator,2.0.0                                                     
 2021-05 ,83038967393,EMBOSS: sixpack90,5.0.0+galaxy2                                                          
 2021-05 ,82870090200,vcffilter2,1.0.0_rc1+galaxy1                                                            
 2021-05 ,82712947477,EMBOSS: water107,5.0.0.1                                                                 
 2021-05 ,82550745400,XY_Plot_1,1.0.1                                                                           
 2021-05 ,82510958338,EMBOSS: extractfeat34,5.0.0.1                                                            
 2021-05 ,82459836262,hgv_funDo,1.0.0                                                                         
 2021-05 ,82459354890,mothur_cluster_fragments,1.39.5.0                                            
 2021-05 ,81948512211,gops_cluster_1,1.0.0                                                                      
 2021-05 ,81694171723,vsearch_dereplication,2.8.3.0                                                                 
 2021-05 ,81629490205,mothur_make_shared,1.39.5.0                                                        
 2021-05 ,81603802222, CONVERTER_ref_to_seq_taxomony                                                                                                          , CONVERTER_ref_to_seq_taxomony                                                                                                          
 2021-05 ,81375875457, MAF_To_BED1                                                                                                                            , MAF_To_BED1                                                                                                                            
 2021-05 ,81174371413,gops_concat_1,1.0.1                                                                        
 2021-05 ,80897771870,poretools_events,0.6.1a1.1                                                           
 2021-05 ,80863560413,mothur_biom_info,1.39.5.0                                                            
 2021-05 ,80696030655,EMBOSS: compseq14,5.0.0.1                                                                
 2021-05 ,80693717618,vcfvcfintersect,1.0.0_rc3+galaxy0                                                 
 2021-05 ,80670380445,metagenomeseq_normalizaton,1.16.0-0.0.1                                   
 2021-05 ,80397520530,mothur_heatmap_sim,1.39.5.0                                                        
 2021-05 ,79457997580,fastqc,0.63
 2021-05 ,79437031344,lofreq_filter,2.1.5+galaxy0                                                             
 2021-05 ,79076875453,tab2fasta,1.1.0                                                                  
 2021-05 ,78800072383,allele_counts_1,1.2
 2021-05 ,77985956766,bedtools_randombed,2.30.0                                                                    
 2021-05 ,77466454624,bcftools_plugin_mendelian,1.9+galaxy1                                       
 2021-05 ,77438321065,mothur_cluster,1.39.5.0                                                                
 2021-05 ,77324523928,mothur_count_groups,1.39.5.0                                                      
 2021-05 ,77156249553,ncbi_makeprofiledb,2.10.1+galaxy0                                                 
 2021-05 ,76918028830,bedtools_fisher,2.30.0                                                                       
 2021-05 ,76875812447,bedtools_groupbybed,2.30.0                                                                   
 2021-05 ,76324521589,bedtools_closestbed,2.29.0                                                                   
 2021-05 ,76103907562,mothur_phylotype,1.39.5.0                                                            
 2021-05 ,75633765103, CONVERTER_bed_to_tabix_0                                                                                                               , CONVERTER_bed_to_tabix_0                                                                                                               
 2021-05 ,75605490968,EMBOSS: trimseq103,5.0.0.1                                                               
 2021-05 ,75601832951,bedtools_mergebed,2.30.0                                                                     
 2021-05 ,75498214677,mothur_reverse_seqs,1.39.5.0                                                      
 2021-05 ,75360053598,mothur_taxonomy_to_krona,1
 2021-05 ,75230270487,bedtools_intersectbed,2.27.1                                                                 
 2021-05 ,75084588345,ctb_online_data_fetch,0.2
 2021-05 ,74704807071,picard_CleanSam,1.126.0                                                                    
 2021-05 ,74312685518, CONVERTER_len_to_linecount                                                                                                             , CONVERTER_len_to_linecount                                                                                                             
 2021-05 ,74005222437,cshl_fastx_nucleotides_distribution,1.0.0                          
 2021-05 ,73788920742,cshl_fastx_nucleotides_distribution,1.0.1                          
 2021-05 ,73696229792,fasta_filter_by_length,1.1
 2021-05 ,73563303856,tp_tac,1.1.0                                                                    
 2021-05 ,73237030901,get_pdb,0.1.0                                                                           
 2021-05 ,73234082734,EMBOSS: extractseq35,5.0.0                                                               
 2021-05 ,73171093078,vcfrandomsample,1.0.0_rc3+galaxy0                                                 
 2021-05 ,73035114633,mothur_venn,1.39.5.0                                                                      
 2021-05 ,72908739628,rseqc_RNA_fragment_size,2.6.4.1                                                              
 2021-05 ,72749981968, bed_to_bigBed                                                                                                                          , bed_to_bigBed                                                                                                                          
 2021-05 ,72658028300, CONVERTER_biom1_to_biom2                                                                                                               , CONVERTER_biom1_to_biom2                                                                                                               
 2021-05 ,72561648059,bedtools_overlapbed,2.30.0                                                                   
 2021-05 ,72393028378, vcf_to_maf_customtrack1                                                                                                                , vcf_to_maf_customtrack1                                                                                                                
 2021-05 ,71572518206,EMBOSS: dottup26,5.0.0.1                                                                 
 2021-05 ,71528943013,vcfleftalign,1.0.0_rc3+galaxy0                                                       
 2021-05 ,71276836650,bedtools_subtractbed,2.29.2                                                                  
 2021-05 ,71162805204,sqlite_to_tabular,2.0.1                                                             
 2021-05 ,70947448455,EMBOSS: pepwindow73,5.0.0.1                                                              
 2021-05 ,70868366893,EMBOSS: pepstats71,5.0.0                                                                 
 2021-05 ,70377676050,newick_display,1.6+galaxy1                                                               
 2021-05 ,70205565108,EMBOSS: splitter92,5.0.0.1                                                               
 2021-05 ,69988228323,mixcr_analyze,3.0.5.0                                                                   
 2021-05 ,69770787980,mothur_pcoa,1.39.5.0                                                                      
 2021-05 ,69675008357,EMBOSS: cusp17,5.0.0                                                                     
 2021-05 ,69473413823,mimodd_delcall,0.1.9                                                                    
 2021-05 ,69400432667, CONVERTER_bcf_to_bcf_uncompressed                                                                                                      , CONVERTER_bcf_to_bcf_uncompressed                                                                                                      
 2021-05 ,69215769649,mothur_sub_sample,1.39.5.0                                                          
 2021-05 ,68704899670,cshl_fastq_quality_converter,1.0.1                                        
 2021-05 ,68609309688,EMBOSS: union105,5.0.0                                                                   
 2021-05 ,68477107209, hgv_ldtools                                                                                                                            , hgv_ldtools                                                                                                                            
 2021-05 ,68199803085,meme_psp_gen,5.0.5.0                                                                     
 2021-05 ,67895929516,bcftools_plugin_counts,1.4.0                                                   
 2021-05 ,67842346023,EMBOSS: infoseq46,5.0.0                                                                  
 2021-05 ,67767317320,cshl_fastx_barcode_splitter,1.0.0                                          
 2021-05 ,67692967002,EMBOSS: prettyseq80,5.0.0.1                                                              
 2021-05 ,67515853415,plant_tribes_gene_family_integrator,1.0.3.0                      
 2021-05 ,67514390528, gene2exon1                                                                                                                             , gene2exon1                                                                                                                             
 2021-05 ,67123686103,heatmap_1,1.0.0                                                                       
 2021-05 ,66839078407,tp_sort_rows,1.1.0                                                              
 2021-05 ,66662184073,gd_extract_flanking_dna,1.0.0                                                 
 2021-05 ,66177763370,tp_cut_tool,1.0.0                                                               
 2021-05 ,65991069983,collapse_dataset,4.1
 2021-05 ,65897486256,picard_AddOrReplaceReadGroups,1.126.0                                                      
 2021-05 ,65585249280,vcfcheck,1.0.0_rc3+galaxy0                                                               
 2021-05 ,65555968482,EMBOSS: iep45,5.0.0.1                                                                    
 2021-05 ,65432655317,mothur_pca,1.39.5.0                                                                        
 2021-05 ,65205905166,bcftools_gtcheck,1.1
 2021-05 ,65087113681,sam_merge2,1.2.0                                                                        
 2021-05 ,65018215790,mothur_cluster_split,1.36.1.0                                                    
 2021-05 ,64885932252,EMBOSS: newcpgseek58,5.0.0.1                                                             
 2021-05 ,64880474004,rgPicardMarkDups,1.56.0                                                                    
 2021-05 ,64701539405,cufflinks,2.2.1.0                                                                       
 2021-05 ,64319034671,bedtools_shufflebed,2.30.0                                                                   
 2021-05 ,64224265330,newick_display,1.6
 2021-05 ,64139741455,getalleleseq,0.0.1                                                                     
 2021-05 ,64136491286,cshl_fastq_quality_boxplot,1.0.1                                            
 2021-05 ,63887871289,EMBOSS: tranalign100,5.0.0                                                               
 2021-05 ,63814998573,bedtools_flankbed,2.27.0.0                                                                   
 2021-05 ,63710080677,circos,0.69.8+galaxy4                                                                          
 2021-05 ,63611193256,seqtk_listhet,1.3.1                                                                             
 2021-05 ,63503775765,samtools_view,1.9
 2021-05 ,62499865635,Add_a_column1,1.1.0                                                                  
 2021-05 ,62189824440,bedtools_jaccard,2.30.0                                                                      
 2021-05 ,62149632171,bcftools_view,0.0.1                                                        
 2021-05 ,61845009625,mothur_summary_single,1.39.5.2                                                  
 2021-05 ,61843894390,gd_cluster_kegg,1.0.0                                                         
 2021-05 ,61793258836,fastqc,0.52
 2021-05 ,61583102420,gmx_sim,2020.2+galaxy0                                                                   
 2021-05 ,61515700062,tp_easyjoin_tool,1.0.0                                                          
 2021-05 ,61424510032,EMBOSS: geecee41,5.0.0                                                                   
 2021-05 ,60961897220,cshl_fastx_collapser,1.0.0                                                        
 2021-05 ,60884562342,mothur_heatmap_bin,1.39.5.0                                                        
 2021-05 ,60648824458,pileup_interval,1.0.3                                                             
 2021-05 ,60634785348,varscan,0.1
 2021-05 ,60574029316,gfa_to_fa,0.1.2                                                                             
 2021-05 ,60557036181,EMBOSS: backtranseq2,6.6.0                                                               
 2021-05 ,60408444773,tp_grep_tool,1.1.0                                                              
 2021-05 ,60071960440,cummerbund_to_cuffdiff,1.0.1                                                
 2021-05 ,59974663312,bcftools_convert_from_vcf,1.1
 2021-05 ,59703289959,gd_new_oscar,1.0.0                                                            
 2021-05 ,59556817993,gops_basecoverage_1,1.0.0                                                            
 2021-05 ,59399093457,EMBOSS: checktrans9,5.0.0.1                                                              
 2021-05 ,59296068530,ncbi_makeblastdb,0.3.3                                                            
 2021-05 ,58487528140,mothur_chimera_slayer,1.39.5.0                                                  
 2021-05 ,57486186323,microsatpurity,1.0.0                                                       
 2021-05 ,56749391070,mothur_nmds,1.39.5.0                                                                      
 2021-05 ,56661309846,sam_merge2,1.1.2                                                                        
 2021-05 ,56634766561,collapse_dataset,4
 2021-05 ,56134155189,bedtools_reldistbed,2.29.2                                                                   
 2021-05 ,56132534691,EMBOSS: chips10,5.0.0                                                                    
 2021-05 ,54617651028,mothur_summary_single,1.39.5.0                                                  
 2021-05 ,54295109758,vcfdistance,1.0.0_rc3+galaxy0                                                         
 2021-05 ,54200497410,vcf2tsv,1.0.0_rc1+galaxy0                                                                 
 2021-05 ,54109661543,gd_pathway_image,1.0.0                                                        
 2021-05 ,53338615715,picard_MergeSamFiles,1.126.0                                                               
 2021-05 ,52910066550,gmaj_1,2.0.1                                                                                 
 2021-05 ,52873280430,vsearch_masking,2.8.3.0                                                                       
 2021-05 ,52850894453,mothur_list_seqs,1.39.5.0                                                            
 2021-05 ,52354776966,samtools_idxstats,2.0.1                                                         
 2021-05 ,52049248683, createInterval                                                                                                                         , createInterval                                                                                                                         
 2021-05 ,50919598224,bamFilter,0.0.2                                                                   
 2021-05 ,50657097769,tp_text_file_with_recurring_lines,1.1.0                                         
 2021-05 ,50459748160,galaxy_intermine_exchange,0.0.1                                             
 2021-05 ,50094322232,mothur_summary_shared,1.39.5.0                                                  
 2021-05 ,49786359414,mothur_unifrac_unweighted,1.39.5.0                                          
 2021-05 ,49355780672,tradis_gene_insert_sites,1.4.5+galaxy2                                                      
 2021-05 ,48983461362,EMBOSS: plotorf76,5.0.0                                                                  
 2021-05 ,48868584642,mothur_parsimony,1.39.5.0                                                            
 2021-05 ,48088657224,mothur_homova,1.39.5.0                                                                  
 2021-05 ,47778498680,EMBOSS: antigenic1,5.0.0.1                                                               
 2021-05 ,46525948909,mothur_tree_shared,1.39.5.0                                                        
 2021-05 ,46360278171,tp_sort_header_tool,1.0.0                                                       
 2021-05 ,45704049075,lastz_d_wrapper,1.3.2                                                                       
 2021-05 ,45703637509,datamash_ops,1.0.6                                                                       
 2021-05 ,45457402852,macs2_callpeak,2.1.1.20160309.4                                                                 
 2021-05 ,45385700925,mothur_get_relabund,1.39.5.0                                                      
 2021-05 ,44722364014,cloudmap_variant_discovery_mapping,1.0.0              
 2021-05 ,43767979000,freebayes,freebayes-0.9.14                                                              
 2021-05 ,40600686128,idba_hybrid,1.1.3                                                                         
 2021-05 ,40020644901,cuffmerge,2.2.1.0                                                                       
 2021-05 ,39560001131,EMBOSS: pepinfo69,5.0.0.1                                                                
 2021-05 ,39437056127,spring_map,0.2+galaxy0                                                                 
 2021-05 ,39400969698,mothur_sort_seqs,1.39.5.0                                                            
 2021-05 ,39053612538,EMBOSS: charge8,5.0.0.1                                                                  
 2021-05 ,38673276579,mothur_make_lefse,1.36.1.0                                                          
 2021-05 ,38378869571,EMBOSS: coderet13,5.0.0                                                                  
 2021-05 ,34627717173,cufflinks,2.2.1.2                                                                       
 2021-05 ,33160234233,meme_meme,4.11.1.0                                                                          
 2021-05 ,31557315944,bedtools_intersectbed,2.24.0                                                                 
 2021-05 ,31512723109,EMBOSS: preg78,5.0.0+galaxy1                                                             
 2021-05 ,31011626754,gd_extract_primers,1.0.0                                                      
 2021-05 ,30382795440,EMBOSS: helixturnhelix43,5.0.0.1                                                         
 2021-05 ,30076431283,bedtools_maskfastabed,2.29.2                                                                 
 2021-05 ,29677716762,pep_pointer,0.1.3                                                                     
 2021-05 ,29457909498,mothur_make_shared,1.36.1.0                                                        
 2021-05 ,29378069262,ivar_filtervariants,1.2.2+galaxy0                                                 
