month_year,numjobs,tool_name,tool_version
 2021-05 ,1,gmaj_1,2.0.1                                                                                 
 2021-05 ,1,transit_resampling,3.0.2+galaxy0                                                   
 2021-05 ,1,hgv_hilbertvis,1.0.0                                                               
 2021-05 ,1,mothur_rarefaction_single,1.36.1.0                                          
 2021-05 ,1,lastz_d_wrapper,1.3.2                                                                       
 2021-05 ,1,mothur_pcr_seqs,1.36.1.0                                                              
 2021-05 ,1,mothur_otu_association,1.39.5.0                                                
 2021-05 ,1,mothur_metastats,1.39.5.0                                                            
 2021-05 ,1,mothur_make_lefse,1.36.1.0                                                          
 2021-05 ,1,ncbi_makeblastdb,0.3.3                                                            
 2021-05 ,1,mothur_homova,1.39.5.0                                                                  
 2021-05 ,1,picard_CollectGcBiasMetrics,2.18.2.1                                                       
 2021-05 ,1,sklearn_sample_generator,1.0.8.2                                       
 2021-05 ,1,bcftools_plugin_setgt,1.9+galaxy1                                               
 2021-05 ,1,mothur_degap_seqs,1.39.5.0                                                          
 2021-05 ,1,picard_ReplaceSamHeader,2.18.2.1                                                           
 2021-05 ,1,mothur_cluster_fragments,1.39.5.0                                            
 2021-05 ,1,mothur_cluster_classic,1.39.5.0                                                
 2021-05 ,1,unicycler,0.4.1.1                                                                           
 2021-05 ,1,picard_RevertSam,2.18.2.1                                                                  
 2021-05 ,1,plot_for_lda_output1,1.0.1                                                          
 2021-05 ,1,Extract genomic DNA 1,3.0.3                                                       
 2021-05 ,1,mothur_chimera_slayer,1.39.5.0                                                  
 2021-05 ,1,sailfish,0.7.6.0                                                                       
 2021-05 ,1,mothur_bin_seqs,1.39.5.0                                                              
 2021-05 ,1,modify_loom,0.7.5+galaxy0                                                                 
 2021-05 ,1,minimap2,2.17+galaxy3                                                                        
 2021-05 ,1,metagenomeseq_normalizaton,1.16.0-0.0.1                                   
 2021-05 ,1,samtools_reheader,2.0.1+galaxy1                                                 
 2021-05 ,1,bcftools_plugin_tag2tag,1.9+galaxy1                                           
 2021-05 ,1,model_prediction,1.0.8.2                                                       
 2021-05 ,1,megahit,1.1.3.4                                                                               
 2021-05 ,1,hgv_snpFreq,1.0.1                                                                         
 2021-05 ,1,macs2_predictd,2.1.1.20160309.0                                                                 
 2021-05 ,1,vsearch_masking,2.8.3.0                                                                       
 2021-05 ,1,limma_voom,3.38.3+galaxy2                                                                  
 2021-05 ,1,kraken2,2.0.8_beta+galaxy0                                                                    
 2021-05 ,1,kobas_identify,2.1.1                                                                            
 2021-05 ,1,khmer_count_median,3.0.0a3+galaxy1                                                 
 2021-05 ,1,XY_Plot_1,1.0.1                                                                           
 2021-05 ,1,kallisto_pseudo,0.43.1.1                                                              
 2021-05 ,1,bed_to_protein_map,0.2.0                                                       
 2021-05 ,1,blastxml_to_gapped_gff3,1.1
 2021-05 ,1,pep_pointer,0.1.3                                                                     
 2021-05 ,1,jbrowse,1.16.5+galaxy7                                                                        
 2021-05 ,1,iwtomics_testandplot,1.0.0.0                                                     
 2021-05 ,1, CONVERTER_Pdb_to_Gro_0                                                                                                                 , CONVERTER_Pdb_to_Gro_0                                                                                                                 
 2021-05 ,1,bedtools_bamtobed,2.29.0                                                                     
 2021-05 ,1,gd_extract_primers,1.0.0                                                      
 2021-05 ,1,bedtools_flankbed,2.27.0.0                                                                   
 2021-05 ,1,gd_make_gd_file,1.0.0                                                         
 2021-05 ,1,diffbind,2.6.5.0                                                                       
 2021-05 ,1,iwtomics_plotwithscale,1.0.0.0                                                 
 2021-05 ,1, CONVERTER_picard_interval_list_to_bed6                                                                                                 , CONVERTER_picard_interval_list_to_bed6                                                                                                 
 2021-05 ,1,bg_diamond_makedb,0.8.24                                                                
 2021-05 ,1,ivar_filtervariants,1.2.2+galaxy0                                                 
 2021-05 ,1,gd_population_structure,1.0.0                                                 
 2021-05 ,1,deeptools_plot_pca,3.1.2.0.0                                                 
 2021-05 ,1,plant_tribes_gene_family_phylogeny_builder,1.0.3.0        
 2021-05 ,1,deeptools_plot_coverage,3.3.0.0.0                                       
 2021-05 ,1,ks_distribution,1.0.3.0                                                 
 2021-05 ,1,galaxy_intermine_exchange,0.0.1                                             
 2021-05 ,1,check_snpeff_candidates,1.0.0                                    
 2021-05 ,1,make_families,2.15
 2021-05 ,1,align_families,0.3
 2021-05 ,1,idba_tran,1.1.3+galaxy0                                                                     
 2021-05 ,1,make_families,0.3
 2021-05 ,1,in_silico_complementation,1.0.0                       
 2021-05 ,1,hyphy_gard,2.5.4+galaxy0                                                                   
 2021-05 ,1,hyphy_absrel,2.5.4+galaxy0                                                               
 2021-05 ,1,hyphy_absrel,2.5.31+galaxy0                                                              
 2021-05 ,1,deeptools_bam_coverage,3.1.2.0.0                                         
 2021-05 ,1,bedtools_intersectbed,2.24.0                                                                 
 2021-05 ,1,ffindex_dbkit_merge,0.2+galaxy0                                               
 2021-05 ,1,bedtools_makewindowsbed,2.29.2                                                               
 2021-05 ,1,rseqc_geneBody_coverage2,2.6.4.1                                                             
 2021-05 ,1,hisat2,2.1.0+galaxy3                                                                           
 2021-05 ,1,heinz_scoring,1
 2021-05 ,1,heinz,1
 2021-05 ,1,spring_map,0.2+galaxy0                                                                 
 2021-05 ,1,annotatemyids,3.5.0.1                                                                   
 2021-05 ,1,annotatemyids,3.7.0                                                                     
 2021-05 ,1, master2pgSnp                                                                                                                           , master2pgSnp                                                                                                                           
 2021-05 ,1,bcftools_call,1.4.0                                                                     
 2021-05 ,1,ggplot2_heatmap2,2.2.1+galaxy1                                                       
 2021-05 ,1,bcftools_concat,1.9+galaxy1                                                           
 2021-05 ,1, hgv_pass                                                                                                                               , hgv_pass                                                                                                                               
 2021-05 ,1,bcftools_convert_from_vcf,1.1
 2021-05 ,1,genetrack,1.0.1                                                                             
 2021-05 ,1,bcftools_gtcheck,1.1
 2021-05 ,1, flymine                                                                                                                                , flymine                                                                                                                                
 2021-05 ,1,bedtools_map,2.30.0.2                                                                        
 2021-05 ,1, __TAG_FROM_FILE__                                                                                                                      , __TAG_FROM_FILE__                                                                                                                      
 2021-05 ,1,gatk4_mutect2,4.1.4.0+galaxy2                                                           
 2021-05 ,1,bcftools_mpileup,1.4.0.0                                                             
 2021-05 ,1,bcftools_plugin_fill_an_ac,1.1
 2021-05 ,1,bcftools_plugin_frameshifts,1.1
 2021-05 ,1,bcftools_plugin_impute_info,1.9+galaxy1                                   
 2021-05 ,1,trimmomatic,0.36.2                                                                   
 2021-05 ,1,trimmomatic,0.36.3                                                                   
 2021-05 ,1,featurecounts,1.6.0.6                                                                   
 2021-05 ,1, CONVERTER_gff_to_bgzip_0                                                                                                               , CONVERTER_gff_to_bgzip_0                                                                                                               
 2021-05 ,1,crossmap_vcf,0.3.7                                                                       
 2021-05 ,1,bcftools_plugin_mendelian,1.9+galaxy1                                       
 2021-05 ,1,Add_a_column1,1.3.1                                                                  
 2021-05 ,1,shovill,1.0.4+galaxy0                                                                         
 2021-05 ,1,seqtk_mergepe,1.3.1                                                                             
 2021-05 ,1,cca1,1.0.0                                                         
 2021-05 ,1,seqtk_listhet,1.3.1                                                                             
 2021-05 ,1,cuffdiff,2.2.1.5                                                                         
 2021-05 ,1,cufflinks,0.0.6                                                                         
 2021-05 ,1,cuffmerge,0.0.6                                                                         
 2021-05 ,1,sarscov2summary,0.1
 2021-05 ,1,EMBOSS: antigenic1,5.0.0.1                                                               
 2021-05 ,1,EMBOSS: charge8,5.0.0.1                                                                  
 2021-05 ,1,snpEff_build_gb,4.3+T.galaxy3                                                                  
 2021-05 ,1,EMBOSS: coderet13,5.0.0                                                                  
 2021-05 ,1,EMBOSS: helixturnhelix43,5.0.0.1                                                         
 2021-05 ,1,bamFilter,0.0.2                                                                   
 2021-05 ,1,snpEff_download,4.3+T.galaxy1                                                                  
 2021-05 ,1,raceid_trajectory,3.1
 2021-05 ,1,raceid_inspecttrajectory,3.1
 2021-05 ,1,bamtools,0.0.1                                                                           
 2021-05 ,1,circos,0.69.8+galaxy4                                                                          
 2021-05 ,1,taxonomy_krona_chart,2.6.0                                                      
 2021-05 ,1,EMBOSS: infoseq46,5.0.0                                                                  
 2021-05 ,1,EMBOSS: newcpgreport57,5.0.0                                                             
 2021-05 ,1,EMBOSS: oddcomp64,5.0.0.1                                                                
 2021-05 ,1,EMBOSS: pepinfo69,5.0.0.1                                                                
